Hangul,Meaning,Pronunciation,Speech Part,Classification,Notes,Unit.Lesson
널란,Nolan,neollan,noun,people,,n/a
아니자크,Isaac,aijakeu,noun,people,,n/a
태연,Taeyeon,taeyeon,noun,people,,n/a
